gnd_contradictions,gnd_chain_of_custody,gnd_illegal_search_or_raid,gnd_wrong_identification,gnd_dying_declaration_validity,gnd_circumstantial_insufficient,gnd_medical_inconsistency,gnd_misdirection_on_law,gnd_procedural_error,gnd_new_evidence,gnd_sentence_excessive_or_inadequate,gnd_delay_prejudice,gnd_judicial_bias_or_unfair_trial,gnd_other,eyewitness_present,child_witness_present,expert_evidence_present,forensic_evidence_present,dying_declaration_present,confession_present,procedural_defects_present,digital_evidence_present,hospital_treatment_details_present,total_grounds_raised,coa_year,appeal_duration_days,brief_facts_summary_length,brief_facts_summary_word_count,grounds_of_appeal_raw_text_summary_length,grounds_of_appeal_raw_text_summary_word_count,court_of_appeal_analysis_summary_length,court_of_appeal_analysis_summary_word_count,murder_with_eyewitness,drug_with_forensic,medical_evidence_score,custody_quality_score,evidence_count,grounds_to_evidence_ratio,offence_category_grouped_Customs,offence_category_grouped_Drug_Related,offence_category_grouped_Environmental,offence_category_grouped_Firearms_Weapons,offence_category_grouped_Fraud_Corruption,offence_category_grouped_Murder_Related,offence_category_grouped_Other,offence_category_grouped_Robbery_Theft,offence_category_grouped_Sexual_Offenses,offence_category_grouped_Traffic_Vehicle,medical_evidence_strength_Strong,medical_evidence_strength_Unknown,medical_evidence_strength_Weak,chain_of_custody_quality_Moderate,chain_of_custody_quality_Unknown,chain_of_custody_quality_Weak,appeal_type_simplified_Conviction_Only,appeal_type_simplified_Other,appeal_type_simplified_Revision,appeal_type_simplified_Sentence_Only,appeal_type_simplified_Writ
1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1.6322776783672412,0.008497564225072739,-0.40878922416378516,-1.0175358536342165,-1.056963095701507,-0.3275134269028737,-0.47909159355871517,-0.8124108352224828,-0.7771350111137759,-0.6455703229723349,-0.41658848547324623,0.6190247237003741,-0.6210398698964571,-1.092388959716817,3.2350173319647095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3964665750255487,0.008497564225072739,0.5915147191927079,0.015000599296664585,-0.346893967589551,-0.3216203050466278,-0.2561076845085685,-0.6685765115623515,-0.6596632978581773,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.8346437972759149,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1.0265288276886833,0.008497564225072739,-1.0568010332276316,-0.7413923836643298,-0.7579866207069992,0.008394518903141553,0.041204194224960376,-0.8087227756414539,-0.7771350111137759,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,2.4210851061165846,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.18496887366843268,0.008497564225072739,-0.46279020825243905,-0.6753580756280525,-0.8327307394556261,-0.4807345951652666,-0.2932716693502596,-0.915676503491295,-0.7771350111137759,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,0.793220654420335,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0.4207799770101253,0.008497564225072739,-0.34021654595597073,-0.7594017404014963,-0.7206145613326856,-0.3569790361841031,-0.3304356541919507,-0.22969742141989957,-0.18977644483578315,1.5490179216972058,-0.41658848547324623,-0.1306363889319279,-0.6210398698964571,-1.092388959716817,1.6071528802684598,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0.4207799770101253,0.008497564225072739,-1.0568010332276316,-0.8674578808244955,-0.98221897695288,-0.7164594694151019,-0.6277475329254796,-0.7054571073726417,-0.6126746125559379,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-0.020711571427789968,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6322776783672412,0.008497564225072739,-1.0568010332276316,-0.8734609997368843,-0.907474858204253,-0.6869938601338725,-0.5534195632420974,-1.1849048529064126,-1.1530444935316913,-0.6455703229723349,-0.41658848547324623,1.3686858363326762,0.23365856491153825,0.15905663424448158,0.793220654420335,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.18496887366843268,0.008497564225072739,0.35151034546535737,-0.11706801677588999,-0.38426602696386447,-0.0741091870843008,-0.2561076845085685,-0.26657801723018965,-0.14278775953354372,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,0.793220654420335,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0.4207799770101253,0.008497564225072739,-0.04278255422957562,-0.36919901109622144,-0.272149848840924,-0.516093326302742,-0.47909159355871517,-0.7497138223449897,-0.6126746125559379,-0.6455703229723349,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-0.020711571427789968,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1.0265288276886833,0.008497564225072739,-1.0568010332276316,-0.03302435200244617,-0.01054543322072973,0.1262569560280592,-0.07028776030011295,1.5221308795688793,1.2903671421847587,-0.6455703229723349,-0.41658848547324623,0.6190247237003741,-0.6210398698964571,0.15905663424448158,0.3862545414962725,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1.0265288276886833,0.008497564225072739,-0.460218732819646,-0.27915222741038875,-0.272149848840924,-0.0387504559468255,-0.07028776030011295,-0.16331234896137742,-0.21327078748690287,-0.6455703229723349,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,0.3862545414962725,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,3.4495242304029152,0.008497564225072739,-0.5356486788482419,-0.08705242221394577,-0.49638220508680486,0.7803934820713521,0.26418810327510706,2.8719606862254965,2.7000277012519414,1.5490179216972058,-0.41658848547324623,1.3686858363326762,0.23365856491153825,2.661947822167079,0.18277148503424126,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.18496887366843268,0.008497564225072739,0.2057934042737517,0.4652345177258279,0.7368957542655397,-0.5396658137277255,-0.4419276087170241,1.6180204286756334,1.7367596525560332,-0.6455703229723349,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-0.42767768435185244,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.18496887366843268,0.008497564225072739,-0.733652287173306,-0.6873643134528302,-0.907474858204253,-0.41591025474656196,-0.2932716693502596,1.7618547523357648,1.6192879393004345,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,0.793220654420335,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.18496887366843268,0.008497564225072739,0.5409423690144447,0.8554372470311028,0.8863839917627936,-0.06232294337180903,0.004040209383269264,2.097468174209405,2.089174792322829,1.5490179216972058,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,0.793220654420335,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0.4207799770101253,0.008497564225072739,-1.0568010332276316,-0.15308673025022304,-0.272149848840924,0.16161568716553448,0.30135208811679814,0.7476383675527876,0.8909633171157235,1.5490179216972058,-0.41658848547324623,1.3686858363326762,1.943055434527529,1.4105022282057802,-0.56333305532654,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.7907177243469907,0.008497564225072739,1.497531230013456,-0.8734609997368843,-0.8701027988299396,0.29126436800294386,0.30135208811679814,1.2602786493158198,1.5253105686959558,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-1.3964665750255487,0.008497564225072739,-0.014496324468852169,-0.17109608698738957,-0.12266161134367015,-0.5514520574402172,-0.7020755026088619,0.6185562822167723,0.7030085759067658,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-1.2416099101999774,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0.4207799770101253,0.008497564225072739,0.6643731897885107,0.6813467985718262,0.4752913386453454,0.5682410952465003,0.5243359971669448,1.1385726831418626,0.9849406877202024,1.5490179216972058,-0.41658848547324623,1.3686858363326762,1.943055434527529,0.15905663424448158,-0.020711571427789968,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.3964665750255487,0.008497564225072739,0.9343781102317801,-0.2911584652351665,-0.23477778946661057,-0.3392996706153655,-0.3304356541919507,1.4594338666913862,1.501816226044836,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.8346437972759149,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.3964665750255487,0.008497564225072739,0.9343781102317801,-0.7654048593138851,-0.6458704425840588,0.7391416290776309,0.5986639668503271,1.2123338747624426,1.3843445127892375,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.8346437972759149,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7907177243469907,0.008497564225072739,0.5203705655521004,-1.0175358536342165,-0.98221897695288,-0.8225356628275278,-0.7392394874505529,0.2829428603431326,0.3505934361399702,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1.6322776783672412,0.008497564225072739,-1.0568010332276316,0.23111288014266299,0.28843104177377804,0.29715748985918977,0.30135208811679814,0.913601048699093,0.8204802891623644,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,1.4105022282057802,-0.020711571427789968,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.3964665750255487,0.008497564225072739,0.9343781102317801,-0.34518653544666605,-0.346893967589551,0.2205469057279933,0.1526961487500337,1.2602786493158198,1.2903671421847587,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.8346437972759149,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.7907177243469907,0.008497564225072739,-1.0568010332276316,0.32716278274088445,0.3258031011480915,0.17929505273427213,0.18986013359172482,1.404112972975951,1.3138614848358783,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0.4207799770101253,0.008497564225072739,0.18950739319939577,0.22510976123027412,-0.0479174925950432,0.5269892422527791,0.4500080274835626,1.6143323690946045,1.431333198091477,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.943055434527529,1.4105022282057802,-0.56333305532654,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1.0265288276886833,0.008497564225072739,1.801822489560633,0.07503178842055302,-0.08528955196935667,0.9218284066212532,0.8216478759004737,1.6696532628100396,1.666276624602674,-0.6455703229723349,-0.41658848547324623,-0.1306363889319279,-0.6210398698964571,0.15905663424448158,0.3862545414962725,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.7907177243469907,0.008497564225072739,-0.14221293763090656,0.1410660964568303,0.40054721989671843,0.27358500243420625,0.4871720123252537,1.1828293981142106,1.3608501701381177,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1.0265288276886833,0.008497564225072739,0.4029398541212182,0.23711599905505182,0.5126633980196589,0.9866527470399579,0.9703038152672381,1.9536338505492732,1.8542313658116316,-0.6455703229723349,-0.41658848547324623,0.6190247237003741,1.0883569997195337,0.15905663424448158,0.3862545414962725,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-1.3964665750255487,0.008497564225072739,-0.45679009890925526,0.3571783773028287,0.40054721989671843,0.3207299772841733,0.41284404264187147,1.1016920873315723,1.0789180583246811,-0.6455703229723349,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-1.2416099101999774,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False
1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1.0265288276886833,0.008497564225072739,0.3592247717637365,0.267131593616996,0.25105898239946456,0.9689733814712203,0.8959758455838559,1.0426831340351082,1.102412400975801,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,0.3862545414962725,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.7907177243469907,0.008497564225072739,-1.0568010332276316,0.4532282799010502,0.5500354573939723,1.1516601590148425,1.267615694000767,2.6027323368103787,2.7470163865541806,-0.6455703229723349,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-0.8346437972759149,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.7907177243469907,0.008497564225072739,0.6515158126245455,-0.8674578808244955,-0.7953586800813126,-0.03285733409057962,-0.1817797148251863,0.5669234480823662,0.7030085759067658,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1.6322776783672412,0.008497564225072739,-0.6522222318015264,-0.18910544372455612,-0.01054543322072973,1.2164844994335473,0.933139830425547,2.1048442933714626,2.136163477625068,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,0.793220654420335,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.18496887366843268,0.008497564225072739,-1.0568010332276316,-0.38720836783338797,-0.38426602696386447,-0.17429225864048078,-0.14461572998349517,1.809799526889142,1.8072426805093922,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,0.23365856491153825,-1.092388959716817,0.793220654420335,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.18496887366843268,0.008497564225072739,-1.0568010332276316,0.5072563501125498,0.5126633980196589,0.6684241668026804,0.4871720123252537,1.5663875945412273,1.431333198091477,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.943055434527529,1.4105022282057802,-0.8346437972759149,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.18496887366843268,0.008497564225072739,0.3155096894062548,-0.5312832217307202,-0.5711263238354318,0.1910812964467639,0.07836817906665149,0.6148682226357433,0.7030085759067658,-0.6455703229723349,2.400450408186381,-0.8802975015642299,0.23365856491153825,1.4105022282057802,-0.8346437972759149,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.3964665750255487,0.008497564225072739,0.3112238970182664,-1.191626302093493,-1.0943351550758205,-1.0818330245023466,-1.0365513661840817,0.5484831501772212,0.7969859465112447,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.8346437972759149,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1.0265288276886833,0.008497564225072739,0.3532246624205527,0.3331659016532733,0.3258031011480915,0.6035998263839756,0.33851607295848923,1.6069562499325465,1.6427822819515543,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.943055434527529,1.4105022282057802,-0.2920223133771649,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0.4207799770101253,0.008497564225072739,0.08493405893247875,-0.18310232481216726,-0.1600336707179836,0.36198183027789443,0.2270241184334159,1.820863705632229,1.666276624602674,-0.6455703229723349,-0.41658848547324623,0.6190247237003741,-0.6210398698964571,0.15905663424448158,-0.020711571427789968,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1.6322776783672412,0.008497564225072739,1.927824785767492,0.2191066423178853,-0.08528955196935667,0.6094929482402215,0.5614999820086359,3.137500976059585,2.5355673026941035,1.5490179216972058,-0.41658848547324623,1.3686858363326762,1.943055434527529,1.4105022282057802,-0.020711571427789968,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.18496887366843268,0.008497564225072739,-1.0568010332276316,0.0990442640701084,0.17631486365083762,-0.19197162420921843,-0.2189436996668774,1.3045353642881679,1.337355827486998,1.5490179216972058,-0.41658848547324623,0.6190247237003741,1.943055434527529,1.4105022282057802,-0.8346437972759149,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.3964665750255487,0.008497564225072739,-0.013639165991254488,-0.8134298106129959,-0.8701027988299396,-0.021071090378087857,0.041204194224960376,0.32351151573445164,0.1391443522798928,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.8346437972759149,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-1.3964665750255487,0.008497564225072739,0.9815218264996525,-1.275669966866937,-1.1690792738244473,-0.5927039104339383,-0.4419276087170241,0.954169704090412,0.7969859465112447,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.8346437972759149,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.7907177243469907,0.008497564225072739,0.44922641191149293,0.2071004044931076,0.06419868552789722,0.23233314944048505,0.4871720123252537,1.802423407727084,2.0186917643694695,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.7907177243469907,0.008497564225072739,-1.0568010332276316,-0.4472395569572764,-0.4590101457124914,-0.1035747963655302,-0.1817797148251863,1.1607010406280365,1.1494010862780404,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.943055434527529,1.4105022282057802,-1.1059545392252899,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
